,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
2216,-267.5,336,1.0,4982.0,37,0.0,-104.5,10,1,4996.0,9,0.0
2217,-495.5,792,1.0,4993.0,15,0.0,-115.5,32,1,4962.5,76,0.0
2218,-390.0,581,1.0,-110.0,21,1.0,-105.0,11,1,4977.5,46,0.0
2219,-167.5,136,2.0,-101.0,3,2.0,-106.0,13,2,-136.0,73,2.0
2220,-201.0,203,1.0,-115.5,32,1.0,-108.0,17,2,4999.0,3,0.0
2221,-130.0,61,2.0,-146.0,93,1.0,-100.0,1,2,4991.0,19,0.0
2222,-235.0,271,2.0,-237.0,275,1.0,-104.0,9,2,4992.0,17,0.0
2223,-257.5,316,1.0,-106.5,14,2.0,4995.5,10,0,-110.5,22,2.0
2224,-101.5,4,2.0,-228.0,257,1.0,-111.5,24,2,-126.0,53,2.0
2225,-109.0,19,1.0,-245.5,292,1.0,-141.5,84,1,4979.5,42,0.0
2226,-101.5,4,1.0,-140.5,82,1.0,-103.5,8,1,4932.5,136,0.0
2227,-180.5,162,2.0,-102.0,5,2.0,-118.5,38,2,-101.5,4,1.0
2228,-101.5,4,1.0,-132.5,66,1.0,-107.0,15,2,4987.5,26,0.0
2229,-103.0,7,2.0,4976.5,48,0.0,-103.5,8,2,4992.0,17,0.0
2230,-112.5,26,1.0,-416.0,633,1.0,4966.5,68,0,-119.5,40,2.0
2231,-105.0,11,1.0,4998.5,4,0.0,4981.0,39,0,-114.5,30,2.0
2232,4994.0,13,0.0,-102.0,5,1.0,4986.0,29,0,4970.5,60,0.0
2233,-240.0,281,2.0,-103.5,8,2.0,4982.0,37,0,-107.0,15,2.0
2234,-102.5,6,2.0,-199.5,200,1.0,4993.0,15,0,-137.5,76,1.0
2235,4998.5,4,0.0,-123.5,48,1.0,-102.5,6,2,4993.0,15,0.0
2236,-104.0,9,1.0,-102.0,5,2.0,-100.0,1,2,4995.0,11,0.0
2237,-145.5,92,2.0,-100.5,2,1.0,-137.0,75,2,4988.5,24,0.0
2238,4999.5,2,0.0,4995.0,11,0.0,-138.0,77,2,-106.5,14,2.0
2239,-111.5,24,1.0,-304.0,409,1.0,-112.5,26,1,-100.0,1,2.0
2240,-113.0,27,2.0,-106.0,13,1.0,-124.5,50,2,-158.0,117,2.0
2241,-166.0,133,2.0,-137.5,76,1.0,4996.5,8,0,-130.0,61,2.0
2242,-107.0,15,1.0,-204.0,209,1.0,-139.0,79,2,4950.0,101,0.0
2243,-208.0,217,2.0,-179.5,160,2.0,-136.5,74,1,4923.5,154,0.0
2244,-145.5,92,2.0,-162.5,126,2.0,-131.5,64,2,4977.5,46,0.0
2245,-118.0,37,2.0,-109.5,20,1.0,4941.5,118,0,-154.5,110,1.0
2246,-151.5,104,1.0,-102.0,5,1.0,-215.0,231,1,-127.5,56,1.0
2247,-107.0,15,2.0,-214.0,229,2.0,-109.0,19,2,4978.0,45,0.0
2248,4999.0,3,0.0,-117.5,36,1.0,-113.0,27,1,-1000.0,2000,
2249,-140.0,81,2.0,4842.5,316,0.0,-128.0,57,2,4969.5,62,0.0
2250,-101.5,4,2.0,-186.0,173,1.0,-106.0,13,2,-102.5,6,1.0
2251,-132.5,66,2.0,-104.0,9,1.0,-122.5,46,1,-112.5,26,2.0
2252,-109.5,20,2.0,-103.0,7,1.0,-183.5,168,1,4959.5,82,0.0
2253,4969.5,62,0.0,-247.5,296,2.0,4987.0,27,0,-100.5,2,1.0
2254,-138.0,77,2.0,-110.5,22,2.0,-135.5,72,1,4980.5,40,0.0
2255,4930.5,140,0.0,-118.0,37,2.0,-183.0,167,1,-101.0,3,1.0
2256,-120.0,41,2.0,4955.5,90,0.0,-104.5,10,1,4866.0,269,0.0
2257,-154.0,109,2.0,-101.5,4,1.0,4998.0,5,0,4979.0,43,0.0
2258,-151.5,104,1.0,-133.5,68,2.0,-100.0,1,2,-108.0,17,1.0
2259,4999.5,2,0.0,-122.0,45,2.0,-100.5,2,1,-112.5,26,1.0
2260,-101.5,4,1.0,4968.5,64,0.0,-121.0,43,1,4999.5,2,0.0
2261,-226.0,253,2.0,4889.0,223,0.0,-155.0,111,1,-105.5,12,1.0
2262,-112.5,26,2.0,-104.0,9,2.0,4980.0,41,0,-101.0,3,1.0
2263,-104.0,9,2.0,-165.0,131,1.0,4972.0,57,0,4699.5,602,0.0
2264,-251.5,304,1.0,4995.0,11,0.0,-103.0,7,1,4956.0,89,0.0
2265,-105.5,12,2.0,4944.0,113,0.0,-131.5,64,1,-109.0,19,2.0
2266,-121.5,44,1.0,4960.5,80,0.0,-151.0,103,1,4945.0,111,0.0
2267,-124.5,50,2.0,-102.0,5,1.0,-181.0,163,1,4994.0,13,0.0
2268,-236.0,273,2.0,-143.0,87,2.0,4987.0,27,0,-101.5,4,1.0
2269,-362.0,525,2.0,-119.5,40,2.0,-143.5,88,1,4999.5,2,0.0
2270,-128.0,57,1.0,-127.0,55,2.0,-185.5,172,1,-123.5,48,2.0
2271,4973.0,55,0.0,-106.5,14,1.0,-123.0,47,1,-102.0,5,2.0
2272,4987.0,27,0.0,-130.0,61,2.0,4988.0,25,0,-104.0,9,1.0
2273,-130.0,61,2.0,-228.5,258,2.0,-102.5,6,2,4991.0,19,0.0
2274,-148.0,97,1.0,-137.0,75,2.0,-133.5,68,1,-125.0,51,2.0
2275,-257.0,315,1.0,-103.0,7,2.0,-111.0,23,1,-105.0,11,2.0
2276,-106.5,14,1.0,-103.5,8,2.0,4999.0,3,0,4994.5,12,0.0
2277,-261.5,324,1.0,-270.0,341,2.0,-183.0,167,1,-112.5,26,1.0
2278,-200.5,202,1.0,-123.5,48,2.0,-151.0,103,1,-102.0,5,2.0
2279,-113.0,27,2.0,-128.0,57,2.0,-126.5,54,2,-105.0,11,2.0
2280,-139.0,79,2.0,-106.0,13,2.0,4985.0,31,0,-108.5,18,2.0
2281,-100.5,2,2.0,-113.0,27,1.0,-114.0,29,2,4998.5,4,0.0
2282,-107.5,16,2.0,-244.0,289,2.0,-104.0,9,1,4974.0,53,0.0
2283,-155.0,111,2.0,4992.5,16,0.0,-105.5,12,1,-102.0,5,1.0
2284,-133.0,67,2.0,-100.5,2,2.0,-109.5,20,1,4987.0,27,0.0
2285,-122.0,45,1.0,-105.0,11,2.0,4997.0,7,0,4984.0,33,0.0
2286,-130.0,61,1.0,4990.5,20,0.0,-245.5,292,1,4985.0,31,0.0
2287,5000.0,1,0.0,-108.5,18,2.0,-127.0,55,1,-115.0,31,2.0
2288,-133.0,67,2.0,-110.5,22,2.0,4997.5,6,0,4985.0,31,0.0
2289,5000.0,1,0.0,-117.0,35,1.0,4988.0,25,0,4985.0,31,0.0
2290,-103.0,7,1.0,-128.5,58,2.0,-262.0,325,1,-113.0,27,2.0
2291,4982.0,37,0.0,-108.5,18,2.0,4873.0,255,0,4993.5,14,0.0
2292,-106.0,13,2.0,-104.0,9,2.0,-193.5,188,2,4972.0,57,0.0
2293,-106.0,13,2.0,-100.0,1,1.0,-122.5,46,2,4972.5,56,0.0
2294,4952.5,96,0.0,-118.0,37,2.0,-102.5,6,2,4985.0,31,0.0
2295,-113.5,28,2.0,4965.0,71,0.0,-125.5,52,2,4966.0,69,0.0
2296,4995.5,10,0.0,-161.0,123,2.0,-102.0,5,1,-100.5,2,2.0
2297,-128.5,58,2.0,4996.0,9,0.0,-106.5,14,2,4985.5,30,0.0
2298,4983.0,35,0.0,-119.0,39,2.0,-115.0,31,1,4970.0,61,0.0
2299,-122.0,45,2.0,-105.5,12,1.0,-107.5,16,2,-130.0,61,1.0
2300,-160.5,122,2.0,-110.5,22,2.0,4981.0,39,0,4949.0,103,0.0
2301,4944.0,113,0.0,-103.0,7,2.0,-100.5,2,2,-106.5,14,2.0
2302,4996.0,9,0.0,4959.0,83,0.0,-192.0,185,2,4958.5,84,0.0
2303,4975.5,50,0.0,-101.5,4,2.0,-138.0,77,1,4999.5,2,0.0
2304,-132.0,65,2.0,4976.0,49,0.0,4988.0,25,0,4987.0,27,0.0
2305,-106.0,13,2.0,-130.5,62,2.0,4999.5,2,0,4955.5,90,0.0
2306,4952.0,97,0.0,-110.5,22,1.0,4985.5,30,0,4995.5,10,0.0
2307,-146.5,94,2.0,-106.0,13,1.0,-147.0,95,1,-130.0,61,1.0
2308,-114.5,30,2.0,-127.5,56,2.0,-114.0,29,1,4988.0,25,0.0
2309,-136.5,74,2.0,-109.0,19,2.0,4987.5,26,0,-148.0,97,2.0
2310,4985.5,30,0.0,4974.0,53,0.0,-101.0,3,2,-136.5,74,1.0
2311,-119.5,40,1.0,-139.5,80,2.0,-106.5,14,2,4982.0,37,0.0
2312,-140.0,81,2.0,-125.5,52,2.0,5000.0,1,0,4976.0,49,0.0
2313,-134.5,70,2.0,-104.5,10,2.0,-105.5,12,2,4979.0,43,0.0
2314,4985.5,30,0.0,4994.0,13,0.0,-110.5,22,1,-174.5,150,1.0
2315,-107.5,16,1.0,-124.0,49,2.0,-128.5,58,1,-100.0,1,1.0
2316,-127.5,56,1.0,-101.5,4,2.0,-117.5,36,2,4989.0,23,0.0
2317,-106.5,14,2.0,4999.5,2,0.0,-107.5,16,1,-105.5,12,1.0
2318,-158.0,117,1.0,4993.5,14,0.0,4996.5,8,0,4983.0,35,0.0
2319,-166.5,134,1.0,-108.5,18,1.0,-115.5,32,1,-102.5,6,1.0
2320,-103.5,8,1.0,-193.0,187,2.0,-100.5,2,1,-102.0,5,2.0
2321,4892.5,216,0.0,-156.0,113,2.0,4997.5,6,0,-170.5,142,1.0
2322,4957.5,86,0.0,-101.5,4,2.0,4988.0,25,0,-108.0,17,2.0
2323,4894.0,213,0.0,-132.5,66,2.0,4807.0,387,0,4998.5,4,0.0
2324,-112.0,25,2.0,-118.5,38,1.0,-153.0,107,1,-164.0,129,1.0
2325,-110.0,21,2.0,-108.0,17,2.0,-161.5,124,1,4989.0,23,0.0
2326,-105.0,11,1.0,4973.0,55,0.0,-157.5,116,1,4985.0,31,0.0
2327,-102.0,5,2.0,-212.0,225,1.0,4989.5,22,0,-118.0,37,2.0
2328,-159.0,119,2.0,-123.0,47,2.0,-101.0,3,2,-162.5,126,1.0
2329,-127.5,56,2.0,-101.5,4,2.0,-100.5,2,2,-131.5,64,2.0
2330,-160.0,121,2.0,-138.0,77,2.0,-103.5,8,1,-266.0,333,1.0
2331,-125.0,51,2.0,-145.5,92,2.0,-107.0,15,2,-109.0,19,2.0
2332,-132.5,66,2.0,4987.0,27,0.0,-105.0,11,2,-100.0,1,2.0
2333,-101.5,4,2.0,4996.0,9,0.0,-104.0,9,1,-178.5,158,1.0
2334,-109.0,19,2.0,-165.5,132,1.0,-141.0,83,1,-359.0,519,1.0
2335,4987.0,27,0.0,-257.5,316,1.0,-107.5,16,1,4995.0,11,0.0
2336,-105.0,11,2.0,-108.5,18,2.0,-156.0,113,1,-202.0,205,1.0
2337,-111.0,23,2.0,-122.0,45,1.0,4997.0,7,0,-240.5,282,1.0
2338,-168.5,138,1.0,-123.5,48,1.0,-119.5,40,1,4993.0,15,0.0
2339,4998.5,4,0.0,-110.5,22,2.0,4990.0,21,0,-379.5,560,1.0
2340,4997.0,7,0.0,4990.0,21,0.0,-107.0,15,1,-110.0,21,2.0
2341,-105.0,11,2.0,4991.5,18,0.0,-128.5,58,1,-119.5,40,1.0
2342,-274.0,349,2.0,4879.0,243,0.0,-120.5,42,1,-101.5,4,1.0
2343,-213.0,227,2.0,4992.0,17,0.0,-111.0,23,1,-100.5,2,1.0
2344,-144.0,89,1.0,-146.0,93,1.0,4995.5,10,0,-109.5,20,1.0
2345,-104.0,9,2.0,-153.5,108,2.0,-101.5,4,2,-153.5,108,1.0
2346,-112.5,26,2.0,-104.0,9,2.0,-109.5,20,2,4995.0,11,0.0
2347,4983.5,34,0.0,-119.0,39,2.0,-131.0,63,1,-351.0,503,1.0
2348,-385.0,571,2.0,-100.5,2,1.0,-178.5,158,1,-318.0,437,1.0
2349,-151.5,104,2.0,-117.5,36,2.0,-106.0,13,1,4548.5,904,0.0
2350,-101.5,4,2.0,-100.5,2,1.0,-103.0,7,2,-376.5,554,1.0
2351,-127.0,55,2.0,4972.0,57,0.0,-118.0,37,2,-138.0,77,1.0
2352,4996.5,8,0.0,-137.5,76,2.0,4970.0,61,0,-124.0,49,1.0
2353,-251.5,304,1.0,-118.5,38,2.0,-104.0,9,2,-104.0,9,2.0
2354,-116.5,34,1.0,4967.0,67,0.0,4957.0,87,0,-535.0,871,1.0
2355,-125.5,52,2.0,-318.5,438,2.0,-147.5,96,1,4470.5,1060,0.0
2356,-116.0,33,1.0,-101.5,4,1.0,-144.5,90,2,-100.0,1,2.0
2357,-388.5,578,1.0,4995.5,10,0.0,-127.5,56,1,4997.5,6,0.0
2358,-115.5,32,1.0,-108.5,18,1.0,-123.5,48,1,4965.5,70,0.0
2359,-100.5,2,1.0,-128.0,57,1.0,-105.5,12,2,-100.0,1,2.0
2360,-153.0,107,2.0,-123.0,47,1.0,4991.5,18,0,-101.0,3,1.0
2361,-102.5,6,2.0,-107.5,16,1.0,-101.0,3,1,-227.0,255,1.0
2362,4984.5,32,0.0,4990.0,21,0.0,-129.0,59,1,4999.0,3,0.0
2363,-159.5,120,1.0,4953.5,94,0.0,4988.5,24,0,-154.0,109,1.0
2364,-103.5,8,2.0,4991.0,19,0.0,4985.0,31,0,-113.0,27,1.0
2365,-138.5,78,1.0,-108.0,17,2.0,-165.0,131,1,4970.5,60,0.0
2366,4992.0,17,0.0,-178.5,158,1.0,5000.0,1,0,4995.5,10,0.0
2367,-132.0,65,1.0,4939.0,123,0.0,-117.0,35,2,-384.0,569,1.0
2368,-101.5,4,2.0,4987.5,26,0.0,-129.5,60,1,-101.0,3,2.0
2369,-114.0,29,2.0,-129.5,60,1.0,-104.0,9,2,-123.0,47,1.0
2370,4991.0,19,0.0,-117.0,35,1.0,4960.5,80,0,-100.0,1,1.0
2371,-113.5,28,2.0,-221.0,243,1.0,-147.5,96,1,4904.0,193,0.0
2372,-145.5,92,1.0,-100.0,1,1.0,4987.0,27,0,-100.0,1,1.0
2373,-112.0,25,2.0,-103.5,8,2.0,-107.0,15,2,-135.0,71,1.0
2374,-100.0,1,2.0,-160.5,122,1.0,-116.0,33,1,4988.5,24,0.0
2375,-100.0,1,2.0,4996.0,9,0.0,-113.0,27,1,-107.5,16,2.0
2376,-100.0,1,2.0,-217.0,235,1.0,-196.0,193,1,4945.0,111,0.0
2377,-109.5,20,1.0,-126.0,53,1.0,4999.0,3,0,4968.0,65,0.0
2378,-101.0,3,1.0,-197.0,195,1.0,4978.0,45,0,-105.5,12,2.0
2379,-106.0,13,1.0,4990.0,21,0.0,-109.0,19,2,-101.5,4,2.0
2380,-222.5,246,1.0,-123.0,47,2.0,-172.0,145,1,-178.0,157,2.0
2381,4988.5,24,0.0,-152.0,105,1.0,-143.5,88,1,-108.5,18,2.0
2382,-176.0,153,1.0,-290.5,382,1.0,4977.0,47,0,4988.0,25,0.0
2383,-109.0,19,1.0,-103.0,7,1.0,4973.5,54,0,4990.0,21,0.0
2384,4993.0,15,0.0,-194.5,190,1.0,-112.0,25,2,4995.5,10,0.0
2385,-102.0,5,2.0,-105.0,11,1.0,4987.5,26,0,4961.0,79,0.0
2386,-141.0,83,1.0,-153.0,107,1.0,-108.0,17,2,4995.5,10,0.0
2387,-122.5,46,1.0,-132.5,66,1.0,4984.0,33,0,4977.5,46,0.0
2388,-100.5,2,1.0,-423.5,648,1.0,-123.5,48,2,4969.5,62,0.0
2389,4998.0,5,0.0,4993.5,14,0.0,-123.5,48,1,4970.0,61,0.0
2390,-111.0,23,2.0,-162.0,125,1.0,4994.0,13,0,4992.5,16,0.0
2391,-120.0,41,2.0,-149.5,100,1.0,-108.0,17,2,4991.0,19,0.0
2392,5000.0,1,0.0,4980.0,41,0.0,-111.0,23,2,4946.5,108,0.0
2393,-114.5,30,1.0,4979.0,43,0.0,-168.0,137,2,-102.0,5,2.0
2394,-116.5,34,2.0,-150.0,101,1.0,-102.5,6,2,4996.5,8,0.0
2395,4997.5,6,0.0,-127.5,56,2.0,4842.0,317,0,-112.5,26,2.0
2396,-131.0,63,1.0,-153.0,107,1.0,-224.5,250,1,4986.0,29,0.0
2397,-147.5,96,1.0,4984.5,32,0.0,-128.5,58,1,-196.0,193,2.0
2398,-305.0,411,1.0,-114.0,29,2.0,-105.5,12,1,-125.5,52,1.0
2399,-128.5,58,1.0,-142.5,86,1.0,-167.5,136,1,-130.5,62,2.0
2400,-104.0,9,2.0,-100.5,2,1.0,-131.5,64,1,-119.0,39,2.0
2401,-103.5,8,2.0,4990.5,20,0.0,-116.0,33,2,-112.0,25,2.0
2402,-224.0,249,1.0,-110.5,22,1.0,-165.0,131,1,4988.0,25,0.0
2403,4999.5,2,0.0,-109.5,20,1.0,-161.0,123,1,4973.0,55,0.0
2404,-103.5,8,2.0,-111.5,24,2.0,-117.0,35,1,-143.0,87,2.0
2405,4997.0,7,0.0,-120.0,41,2.0,4944.0,113,0,4980.5,40,0.0
2406,-155.0,111,1.0,4992.0,17,0.0,-162.0,125,1,-356.5,514,2.0
2407,-168.5,138,1.0,4997.5,6,0.0,4979.5,42,0,-136.5,74,1.0
2408,-142.0,85,1.0,4980.0,41,0.0,-107.5,16,2,-102.5,6,1.0
2409,-103.5,8,1.0,-167.0,135,1.0,-107.5,16,2,-110.5,22,2.0
2410,-177.0,155,1.0,-108.0,17,2.0,-107.5,16,2,-100.0,1,1.0
2411,-101.0,3,2.0,-100.5,2,2.0,-102.5,6,1,4992.0,17,0.0
2412,-125.0,51,2.0,-161.5,124,1.0,-217.5,236,1,-439.0,679,1.0
2413,-115.5,32,1.0,4987.5,26,0.0,-123.0,47,2,-146.5,94,1.0
2414,-131.0,63,2.0,-106.0,13,2.0,-100.0,1,1,-895.5,1592,1.0
2415,4997.0,7,0.0,-104.5,10,2.0,4943.5,114,0,4996.0,9,0.0
2416,-115.0,31,2.0,-156.0,113,2.0,-102.5,6,1,4985.0,31,0.0
2417,-151.5,104,1.0,-192.5,186,2.0,-111.0,23,2,4933.5,134,0.0
2418,-143.5,88,1.0,-287.5,376,2.0,4989.0,23,0,-100.0,1,1.0
2419,4977.0,47,0.0,-171.5,144,2.0,-108.5,18,2,-128.0,57,2.0
2420,-128.0,57,1.0,4987.5,26,0.0,-178.5,158,2,-100.0,1,1.0
2421,-124.0,49,1.0,4998.5,4,0.0,4985.5,30,0,4984.0,33,0.0
2422,5000.0,1,0.0,4991.0,19,0.0,4989.5,22,0,-100.0,1,1.0
2423,-151.0,103,1.0,4992.0,17,0.0,-109.5,20,1,4988.0,25,0.0
2424,-105.5,12,1.0,-102.5,6,1.0,-102.5,6,1,4995.0,11,0.0
2425,-104.5,10,2.0,5000.0,1,0.0,-131.5,64,1,4992.5,16,0.0
2426,-130.5,62,2.0,-126.5,54,1.0,-108.0,17,2,-100.0,1,1.0
2427,-103.0,7,2.0,-100.0,1,1.0,-101.0,3,2,4953.0,95,0.0
2428,-110.0,21,1.0,4983.5,34,0.0,-140.5,82,1,4996.5,8,0.0
2429,-106.0,13,2.0,-103.5,8,1.0,-111.0,23,1,-111.5,24,2.0
2430,-181.0,163,1.0,-106.5,14,2.0,-152.0,105,1,4999.0,3,0.0
2431,-115.5,32,1.0,-135.5,72,2.0,-101.5,4,1,4992.0,17,0.0
2432,-130.0,61,1.0,-102.0,5,1.0,-104.0,9,2,4847.5,306,0.0
2433,-103.0,7,2.0,-133.5,68,1.0,-100.0,1,2,4976.0,49,0.0
2434,-144.5,90,1.0,-112.5,26,2.0,-118.5,38,1,-100.0,1,2.0
2435,-260.0,321,1.0,-100.0,1,2.0,-100.0,1,2,-332.5,466,2.0
2436,-132.0,65,1.0,-116.5,34,2.0,-136.0,73,1,4980.0,41,0.0
2437,-128.0,57,2.0,-114.5,30,2.0,-174.5,150,1,-110.5,22,2.0
2438,-248.0,297,1.0,-192.5,186,2.0,-104.5,10,2,4984.5,32,0.0
2439,-109.0,19,2.0,4998.5,4,0.0,-114.0,29,1,4987.0,27,0.0
2440,-197.5,196,1.0,-105.0,11,1.0,-110.5,22,1,-129.5,60,2.0
2441,-391.5,584,1.0,-100.0,1,1.0,4996.5,8,0,-104.5,10,2.0
2442,-110.0,21,2.0,-102.5,6,1.0,4978.5,44,0,-133.0,67,2.0
2443,-109.5,20,1.0,-552.0,905,1.0,-106.5,14,2,4972.0,57,0.0
2444,-106.0,13,2.0,4994.5,12,0.0,4998.0,5,0,-119.0,39,2.0
2445,-110.5,22,2.0,-101.5,4,1.0,-109.0,19,2,-101.5,4,1.0
2446,-1000.0,2000,,-126.0,53,2.0,-106.5,14,1,4950.0,101,0.0
2447,-139.5,80,2.0,-128.0,57,1.0,4964.0,73,0,-111.5,24,2.0
2448,4995.5,10,0.0,-108.0,17,2.0,-158.0,117,1,-226.0,253,2.0
2449,-117.5,36,1.0,-101.0,3,2.0,-112.0,25,1,-111.0,23,2.0
2450,-117.0,35,1.0,4997.5,6,0.0,-113.0,27,2,5000.0,1,0.0
2451,-467.0,735,1.0,-275.0,351,2.0,-128.5,58,2,-110.0,21,1.0
2452,-102.0,5,2.0,4995.5,10,0.0,4999.0,3,0,-172.0,145,2.0
2453,4980.0,41,0.0,-109.5,20,2.0,-115.5,32,1,-109.0,19,2.0
2454,-101.5,4,2.0,-164.0,129,2.0,-213.0,227,2,-193.5,188,2.0
2455,-104.5,10,1.0,-119.0,39,1.0,-121.5,44,1,4881.0,239,0.0
2456,-200.5,202,1.0,-202.0,205,1.0,4975.0,51,0,4992.5,16,0.0
2457,-185.0,171,1.0,4978.0,45,0.0,-147.5,96,1,-720.0,1241,1.0
2458,-107.0,15,1.0,-115.5,32,2.0,4886.5,228,0,-323.0,447,1.0
2459,-122.5,46,2.0,4987.0,27,0.0,4998.0,5,0,-100.5,2,1.0
2460,-109.5,20,2.0,-112.5,26,1.0,-102.5,6,1,4807.5,386,0.0
2461,4995.0,11,0.0,4984.0,33,0.0,-109.0,19,1,4998.0,5,0.0
2462,-219.0,239,1.0,-152.5,106,2.0,4982.5,36,0,4980.0,41,0.0
2463,-211.5,224,1.0,-111.5,24,1.0,-223.5,248,1,-104.0,9,2.0
2464,-116.5,34,1.0,-108.5,18,1.0,-128.0,57,1,4989.0,23,0.0
2465,-212.0,225,1.0,-105.0,11,1.0,4983.5,34,0,4999.0,3,0.0
2466,-406.0,613,1.0,-155.5,112,2.0,-105.5,12,2,-137.5,76,2.0
2467,-151.0,103,1.0,-156.5,114,2.0,-103.0,7,1,-119.0,39,2.0
2468,-122.5,46,1.0,-105.0,11,1.0,4997.5,6,0,-101.0,3,1.0
2469,5000.0,1,0.0,-104.5,10,1.0,4985.0,31,0,-101.5,4,2.0
2470,-254.0,309,1.0,4994.0,13,0.0,-157.0,115,1,4978.5,44,0.0
2471,-101.5,4,2.0,-130.5,62,1.0,4952.5,96,0,-244.5,290,1.0
2472,4996.0,9,0.0,-140.0,81,2.0,-194.0,189,1,-267.5,336,1.0
2473,-132.5,66,1.0,-104.5,10,2.0,-106.5,14,2,-200.5,202,2.0
2474,-168.5,138,1.0,-137.5,76,1.0,-113.5,28,2,-297.0,395,1.0
2475,-322.5,446,2.0,4983.0,35,0.0,4995.0,11,0,4990.0,21,0.0
2476,-102.0,5,1.0,4981.5,38,0.0,-155.5,112,1,-530.0,861,1.0
2477,-242.5,286,1.0,-112.0,25,2.0,4979.5,42,0,4993.0,15,0.0
2478,-113.0,27,2.0,-106.0,13,2.0,-130.0,61,1,-429.5,660,1.0
2479,-147.5,96,2.0,-171.5,144,1.0,-250.5,302,1,-100.0,1,1.0
2480,-101.5,4,1.0,-131.5,64,1.0,-123.0,47,1,-325.0,451,1.0
2481,-130.0,61,1.0,-111.0,23,2.0,-110.0,21,1,-109.0,19,2.0
2482,-101.0,3,1.0,4970.5,60,0.0,-124.5,50,1,-753.0,1307,1.0
2483,-115.5,32,1.0,-101.0,3,1.0,-102.0,5,1,-100.0,1,1.0
2484,-190.0,181,1.0,-216.5,234,1.0,-508.5,818,1,-124.0,49,1.0
2485,-102.5,6,1.0,4972.0,57,0.0,-124.0,49,2,-116.0,33,1.0
2486,-179.0,159,1.0,-160.5,122,1.0,-103.0,7,1,4994.0,13,0.0
2487,-137.0,75,1.0,-106.5,14,2.0,-119.5,40,1,-100.0,1,1.0
2488,-104.5,10,2.0,4994.5,12,0.0,4996.5,8,0,-101.5,4,2.0
2489,-109.0,19,2.0,-103.5,8,2.0,4997.5,6,0,-100.5,2,1.0
2490,-116.0,33,1.0,-158.0,117,2.0,4997.5,6,0,-177.0,155,1.0
2491,-145.0,91,1.0,-118.0,37,2.0,-115.0,31,2,4977.5,46,0.0
2492,-147.0,95,2.0,-194.5,190,1.0,-120.0,41,1,-202.5,206,1.0
2493,-282.5,366,2.0,-137.0,75,1.0,-124.5,50,1,-102.0,5,1.0
2494,-100.5,2,2.0,-180.5,162,1.0,-113.5,28,1,-100.0,1,2.0
2495,4995.5,10,0.0,4994.5,12,0.0,-100.0,1,1,4894.0,213,0.0
2496,4959.5,82,0.0,4998.0,5,0.0,4984.5,32,0,-103.0,7,1.0
2497,4958.0,85,0.0,4948.5,104,0.0,-143.5,88,1,-194.5,190,1.0
2498,-107.5,16,1.0,-118.5,38,2.0,-112.0,25,2,-103.5,8,2.0
2499,-102.5,6,2.0,-102.0,5,1.0,4988.5,24,0,-100.0,1,1.0
2500,4967.5,66,0.0,4988.0,25,0.0,-118.0,37,1,-100.0,1,1.0
2501,-101.5,4,2.0,-100.5,2,2.0,-116.5,34,1,-115.5,32,2.0
2502,-100.5,2,1.0,4969.0,63,0.0,-105.0,11,2,4992.5,16,0.0
2503,-100.5,2,1.0,4990.5,20,0.0,-153.5,108,1,-301.0,403,1.0
2504,-111.5,24,2.0,-123.5,48,2.0,-101.0,3,2,4934.0,133,0.0
2505,-100.0,1,2.0,-109.5,20,2.0,-211.5,224,2,4988.0,25,0.0
2506,4994.0,13,0.0,-128.0,57,2.0,-131.5,64,1,-104.5,10,2.0
2507,4958.0,85,0.0,4994.0,13,0.0,-119.5,40,1,4986.5,28,0.0
2508,-123.0,47,2.0,4991.0,19,0.0,-104.0,9,1,4983.0,35,0.0
2509,-104.5,10,2.0,-146.0,93,2.0,4974.5,52,0,4990.0,21,0.0
2510,-163.5,128,1.0,4991.5,18,0.0,4980.5,40,0,4987.5,26,0.0
2511,-164.0,129,2.0,4961.0,79,0.0,-104.0,9,1,-101.0,3,2.0
2512,-118.5,38,2.0,-105.5,12,2.0,4986.0,29,0,-104.0,9,1.0
2513,-111.5,24,1.0,4983.5,34,0.0,-107.5,16,2,-105.5,12,2.0
2514,4942.0,117,0.0,-124.5,50,1.0,-100.0,1,2,4988.0,25,0.0
2515,-139.0,79,2.0,-106.5,14,2.0,4992.0,17,0,4991.5,18,0.0
2516,-104.0,9,2.0,-102.0,5,1.0,-101.5,4,2,-102.0,5,2.0
2517,-110.0,21,2.0,-139.0,79,1.0,5000.0,1,0,-101.5,4,2.0
2518,4983.5,34,0.0,-133.5,68,1.0,4988.5,24,0,-271.5,344,1.0
2519,4985.5,30,0.0,-104.5,10,2.0,-119.0,39,2,-148.0,97,1.0
2520,-142.0,85,2.0,-135.0,71,1.0,4999.0,3,0,-249.5,300,1.0
2521,4953.5,94,0.0,-132.0,65,1.0,-325.5,452,1,-1072.0,1945,2.0
2522,4992.0,17,0.0,-155.0,111,1.0,-187.5,176,1,4981.5,38,0.0
2523,4985.0,31,0.0,-100.0,1,2.0,4985.0,31,0,-157.5,116,2.0
2524,4968.5,64,0.0,-168.5,138,1.0,-112.5,26,2,-114.5,30,2.0
