,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
2413,-112.5,26,2.0,-122.5,46,1.0,-259.0,319,1.0,-230.5,262,1.0
2414,-100.0,1,2.0,-157.5,116,1.0,-112.0,25,1.0,-130.5,62,1.0
2415,-293.0,387,1.0,-133.0,67,1.0,-119.5,40,2.0,-101.0,3,1.0
2416,-149.0,99,1.0,-270.0,341,1.0,-113.0,27,2.0,-184.5,170,1.0
2417,-156.5,114,1.0,-123.5,48,2.0,-105.5,12,2.0,-100.5,2,1.0
2418,-103.0,7,1.0,-102.5,6,1.0,-209.5,220,1.0,4999.0,3,0.0
2419,-111.5,24,1.0,-247.5,296,1.0,-139.0,79,2.0,-257.0,315,1.0
2420,-109.0,19,2.0,-125.0,51,1.0,-230.0,261,2.0,-100.5,2,2.0
2421,-101.0,3,2.0,-100.5,2,1.0,-152.5,106,1.0,-111.0,23,1.0
2422,-459.5,720,1.0,4997.5,6,0.0,-290.0,381,1.0,-177.5,156,2.0
2423,-124.5,50,1.0,-109.5,20,1.0,4939.5,122,0.0,-119.5,40,2.0
2424,-100.5,2,2.0,-104.5,10,2.0,-359.5,520,2.0,-104.0,9,2.0
2425,-118.5,38,2.0,-134.0,69,1.0,-319.0,439,1.0,-113.0,27,2.0
2426,-105.0,11,2.0,-263.5,328,1.0,-150.5,102,1.0,-115.0,31,1.0
2427,-101.5,4,1.0,-103.0,7,1.0,-120.0,41,1.0,-148.5,98,2.0
2428,-102.5,6,1.0,-103.0,7,1.0,-102.0,5,1.0,-116.0,33,2.0
2429,4959.0,83,0.0,-104.5,10,2.0,-138.0,77,2.0,4913.0,175,0.0
2430,-159.5,120,2.0,5000.0,1,0.0,4968.5,64,0.0,-135.5,72,2.0
2431,-162.5,126,1.0,4977.0,47,0.0,-106.5,14,2.0,-123.0,47,2.0
2432,-173.5,148,2.0,-103.0,7,2.0,-113.0,27,2.0,-117.0,35,1.0
2433,-103.0,7,1.0,-109.0,19,1.0,-101.0,3,1.0,-199.0,199,1.0
2434,-139.5,80,2.0,-145.0,91,1.0,-107.0,15,1.0,-146.0,93,2.0
2435,-103.5,8,1.0,-107.5,16,1.0,-145.5,92,1.0,-116.0,33,2.0
2436,-100.0,1,1.0,-129.0,59,1.0,-209.5,220,1.0,-114.5,30,2.0
2437,-107.5,16,1.0,-103.5,8,1.0,-340.0,481,1.0,-134.5,70,1.0
2438,-105.0,11,2.0,-210.5,222,2.0,-106.5,14,1.0,4974.0,53,0.0
2439,-118.5,38,2.0,-102.5,6,1.0,-103.0,7,2.0,-120.0,41,1.0
2440,-103.5,8,1.0,-161.5,124,1.0,-100.5,2,1.0,-119.5,40,2.0
2441,-120.5,42,2.0,-123.5,48,1.0,-127.5,56,1.0,4964.0,73,0.0
2442,-106.5,14,2.0,-160.5,122,2.0,-121.5,44,2.0,-104.0,9,2.0
2443,-101.0,3,1.0,-145.0,91,2.0,-236.0,273,2.0,-106.0,13,1.0
2444,-103.5,8,1.0,-156.0,113,1.0,-102.0,5,1.0,-389.0,579,2.0
2445,-147.5,96,2.0,-101.5,4,2.0,-138.5,78,2.0,-102.5,6,1.0
2446,-101.0,3,2.0,-250.0,301,2.0,4986.5,28,0.0,-195.5,192,1.0
2447,-121.5,44,2.0,-116.5,34,2.0,-134.0,69,2.0,-105.0,11,1.0
2448,-100.0,1,1.0,-113.5,28,2.0,-109.5,20,2.0,-125.0,51,1.0
2449,-106.0,13,2.0,4984.0,33,0.0,-129.0,59,1.0,-100.0,1,2.0
2450,-100.5,2,1.0,4992.5,16,0.0,-104.0,9,1.0,-235.5,272,1.0
2451,-112.0,25,2.0,4967.0,67,0.0,-100.0,1,2.0,-110.0,21,2.0
2452,-103.0,7,2.0,-113.0,27,1.0,-206.5,214,2.0,-100.0,1,2.0
2453,-109.5,20,1.0,-100.0,1,1.0,-213.0,227,2.0,-107.5,16,1.0
2454,-100.0,1,1.0,4979.0,43,0.0,-156.0,113,2.0,-102.5,6,2.0
2455,-133.5,68,2.0,-102.5,6,1.0,-111.0,23,2.0,-163.5,128,2.0
2456,-117.0,35,1.0,-247.0,295,2.0,-100.0,1,1.0,-101.0,3,2.0
2457,-105.0,11,1.0,-102.0,5,1.0,-178.5,158,2.0,-114.0,29,1.0
2458,-255.0,311,1.0,-106.5,14,2.0,4980.0,41,0.0,-141.5,84,1.0
2459,-189.0,179,1.0,-173.0,147,2.0,-121.0,43,1.0,-101.5,4,2.0
2460,-256.0,313,1.0,-102.0,5,1.0,-103.0,7,2.0,-109.0,19,1.0
2461,-206.0,213,2.0,-229.0,259,1.0,-106.0,13,1.0,-153.5,108,1.0
2462,-119.0,39,1.0,4954.5,92,0.0,-111.0,23,1.0,-143.0,87,2.0
2463,-158.0,117,2.0,4989.5,22,0.0,-101.5,4,2.0,4995.5,10,0.0
2464,4986.5,28,0.0,-292.5,386,2.0,-102.0,5,2.0,-101.0,3,1.0
2465,-102.5,6,1.0,-104.0,9,2.0,-167.5,136,2.0,-112.0,25,2.0
2466,-157.5,116,1.0,-124.5,50,2.0,-210.0,221,2.0,-104.5,10,2.0
2467,-107.5,16,2.0,-118.5,38,1.0,-100.0,1,1.0,-131.5,64,1.0
2468,-235.5,272,1.0,-100.0,1,2.0,-160.5,122,1.0,-102.0,5,1.0
2469,-102.5,6,1.0,4967.0,67,0.0,-345.0,491,1.0,-205.0,211,2.0
2470,-109.5,20,2.0,-262.5,326,1.0,-102.0,5,2.0,4967.5,66,0.0
2471,-225.5,252,1.0,-125.0,51,1.0,-335.5,472,1.0,-165.0,131,2.0
2472,-100.5,2,2.0,-103.0,7,1.0,-110.5,22,1.0,4923.5,154,0.0
2473,-116.5,34,1.0,-122.5,46,2.0,-102.0,5,1.0,-139.5,80,2.0
2474,-126.0,53,1.0,-109.0,19,2.0,-413.5,628,1.0,-176.0,153,1.0
2475,-142.0,85,2.0,-103.5,8,1.0,-132.0,65,2.0,-100.0,1,2.0
2476,-153.0,107,1.0,-101.5,4,1.0,-278.0,357,1.0,-238.0,277,1.0
2477,-116.5,34,2.0,4965.5,70,0.0,-116.5,34,2.0,-100.0,1,2.0
2478,-255.5,312,2.0,-435.5,672,1.0,-252.0,305,1.0,-136.5,74,2.0
2479,-100.0,1,2.0,-119.5,40,1.0,-286.5,374,2.0,-213.0,227,1.0
2480,-101.5,4,1.0,-103.0,7,1.0,-103.5,8,1.0,-598.0,997,1.0
2481,-137.0,75,2.0,-109.5,20,1.0,-116.0,33,1.0,4995.5,10,0.0
2482,-145.5,92,1.0,-105.0,11,2.0,-107.5,16,1.0,-100.5,2,2.0
2483,-104.5,10,2.0,4993.5,14,0.0,-203.5,208,1.0,-122.0,45,2.0
2484,-139.0,79,2.0,-114.5,30,1.0,-105.5,12,2.0,-178.5,158,2.0
2485,-102.0,5,1.0,-109.5,20,1.0,-150.5,102,2.0,-142.0,85,1.0
2486,-100.5,2,1.0,-102.5,6,2.0,-100.0,1,1.0,-114.0,29,2.0
2487,-128.5,58,1.0,-120.0,41,2.0,4991.5,18,0.0,4981.0,39,0.0
2488,-241.0,283,1.0,4974.0,53,0.0,-151.5,104,1.0,-101.0,3,2.0
2489,-107.0,15,1.0,-114.0,29,2.0,-113.0,27,2.0,-138.0,77,1.0
2490,-121.0,43,2.0,-127.5,56,2.0,4960.5,80,0.0,4967.0,67,0.0
2491,-127.0,55,2.0,-111.5,24,1.0,-102.0,5,1.0,-137.5,76,1.0
2492,4824.5,352,0.0,-159.0,119,2.0,-112.0,25,2.0,-125.5,52,1.0
2493,-124.0,49,2.0,-121.0,43,2.0,-135.5,72,2.0,-113.0,27,1.0
2494,-107.0,15,1.0,-108.0,17,2.0,-108.5,18,1.0,4951.0,99,0.0
2495,-245.5,292,1.0,-114.5,30,1.0,-224.5,250,2.0,-101.5,4,2.0
2496,-143.5,88,2.0,4974.0,53,0.0,-413.0,627,2.0,-104.5,10,1.0
2497,-101.5,4,2.0,-108.0,17,2.0,-105.0,11,1.0,-100.0,1,2.0
2498,-104.0,9,2.0,-128.5,58,2.0,-106.5,14,1.0,-134.0,69,2.0
2499,-304.5,410,1.0,-100.5,2,1.0,-106.0,13,2.0,-105.0,11,1.0
2500,-106.0,13,2.0,-109.5,20,2.0,-107.0,15,2.0,-173.0,147,2.0
2501,-109.5,20,2.0,-445.5,692,1.0,-121.5,44,2.0,-187.5,176,2.0
2502,-100.0,1,2.0,4943.0,115,0.0,-117.0,35,1.0,-122.0,45,2.0
2503,-254.5,310,2.0,-102.0,5,2.0,-373.0,547,2.0,-141.0,83,1.0
2504,-200.5,202,1.0,-179.0,159,1.0,-166.5,134,1.0,-100.5,2,2.0
2505,-118.5,38,2.0,-178.0,157,2.0,-104.5,10,2.0,4990.0,21,0.0
2506,-207.0,215,2.0,-109.0,19,2.0,4992.5,16,0.0,-119.5,40,1.0
2507,-150.5,102,1.0,4999.0,3,0.0,-101.5,4,1.0,-319.0,439,1.0
2508,-223.5,248,2.0,-128.0,57,2.0,-102.0,5,1.0,-143.0,87,1.0
2509,-127.0,55,2.0,-326.0,453,2.0,-116.5,34,2.0,4986.0,29,0.0
2510,-167.5,136,1.0,-111.0,23,2.0,-107.5,16,2.0,-127.0,55,2.0
2511,-150.5,102,1.0,-175.0,151,2.0,-101.0,3,2.0,-100.0,1,1.0
2512,-108.5,18,1.0,-117.5,36,1.0,-273.0,347,1.0,-242.5,286,2.0
2513,-136.5,74,1.0,-102.5,6,1.0,-127.5,56,1.0,4980.0,41,0.0
2514,-114.0,29,1.0,-111.5,24,2.0,-106.0,13,1.0,-101.0,3,1.0
2515,-221.0,243,1.0,-110.0,21,2.0,-257.5,316,1.0,-101.0,3,1.0
2516,-114.0,29,2.0,-117.0,35,2.0,-103.0,7,2.0,-186.0,173,2.0
2517,-122.5,46,2.0,-188.0,177,2.0,-108.5,18,1.0,-171.5,144,2.0
2518,-119.5,40,1.0,-107.0,15,1.0,-132.0,65,2.0,-284.0,369,1.0
2519,-101.0,3,1.0,-117.0,35,2.0,4988.5,24,0.0,4943.0,115,0.0
2520,-133.0,67,2.0,-291.5,384,1.0,-103.0,7,2.0,-123.5,48,1.0
2521,-102.0,5,1.0,-144.5,90,2.0,-126.5,54,2.0,-119.0,39,2.0
2522,-121.5,44,1.0,-401.0,603,1.0,-250.5,302,1.0,-102.5,6,1.0
2523,-124.5,50,1.0,-101.0,3,2.0,4963.0,75,0.0,-115.5,32,1.0
2524,-119.5,40,2.0,-193.5,188,2.0,-115.5,32,2.0,-112.0,25,2.0
2525,-103.0,7,2.0,4991.5,18,0.0,-142.5,86,2.0,-198.5,198,1.0
2526,-111.0,23,1.0,-106.5,14,2.0,-109.0,19,2.0,-147.5,96,1.0
2527,-101.0,3,1.0,-199.5,200,1.0,-121.5,44,2.0,-135.5,72,1.0
2528,-114.5,30,1.0,-102.5,6,1.0,-140.0,81,1.0,-128.5,58,1.0
2529,-101.0,3,2.0,-105.0,11,2.0,-274.0,349,1.0,-192.5,186,2.0
2530,-102.0,5,2.0,-137.0,75,2.0,-111.5,24,1.0,-107.0,15,2.0
2531,-183.0,167,2.0,-102.5,6,2.0,-102.0,5,2.0,-314.0,429,1.0
2532,-202.0,205,2.0,-104.0,9,1.0,-111.0,23,2.0,-108.5,18,2.0
2533,-126.5,54,1.0,-103.5,8,1.0,-103.0,7,2.0,-153.5,108,2.0
2534,-193.5,188,1.0,-173.0,147,2.0,-101.0,3,2.0,4949.0,103,0.0
2535,-239.0,279,1.0,-100.0,1,2.0,-206.5,214,1.0,-162.5,126,2.0
2536,-208.5,218,1.0,-100.0,1,2.0,-277.0,355,1.0,4983.0,35,0.0
2537,-109.5,20,1.0,-126.0,53,1.0,4980.5,40,0.0,-133.0,67,1.0
2538,-135.0,71,1.0,-395.0,591,1.0,-196.5,194,2.0,-182.5,166,1.0
2539,-126.0,53,2.0,-101.0,3,1.0,-105.5,12,1.0,4960.0,81,0.0
2540,-116.0,33,2.0,-105.0,11,2.0,-101.0,3,1.0,-100.5,2,1.0
2541,-120.5,42,2.0,-170.0,141,1.0,-144.0,89,2.0,-130.5,62,2.0
2542,-105.5,12,2.0,-103.0,7,2.0,-119.0,39,2.0,-106.5,14,1.0
2543,-106.0,13,2.0,-237.5,276,2.0,-134.0,69,2.0,-104.0,9,1.0
2544,-142.0,85,2.0,-136.5,74,2.0,-153.5,108,1.0,-108.0,17,1.0
2545,-145.0,91,2.0,4980.5,40,0.0,-185.0,171,2.0,-349.0,499,1.0
2546,-102.0,5,2.0,-109.0,19,1.0,-390.5,582,2.0,-104.5,10,2.0
2547,-100.5,2,2.0,-123.0,47,2.0,-111.5,24,2.0,-102.5,6,2.0
2548,-106.0,13,2.0,-108.5,18,2.0,4984.0,33,0.0,-116.5,34,2.0
2549,-288.0,377,1.0,-152.5,106,1.0,-252.0,305,1.0,-101.0,3,1.0
2550,-259.5,320,1.0,-154.0,109,2.0,-140.0,81,2.0,-125.5,52,2.0
2551,-108.5,18,1.0,-357.0,515,2.0,-105.5,12,1.0,-119.0,39,2.0
2552,-281.5,364,2.0,-456.5,714,1.0,4997.5,6,0.0,-105.0,11,1.0
2553,-101.5,4,2.0,-522.5,846,2.0,-112.0,25,1.0,-135.5,72,1.0
2554,4983.0,35,0.0,-101.0,3,2.0,-100.0,1,2.0,-101.0,3,1.0
2555,-136.0,73,2.0,-153.5,108,1.0,4997.5,6,0.0,-600.5,1002,1.0
2556,-104.0,9,2.0,-222.5,246,1.0,-119.5,40,2.0,-100.5,2,2.0
2557,-178.5,158,1.0,-164.0,129,2.0,-164.5,130,2.0,-101.5,4,2.0
2558,-103.5,8,1.0,-214.5,230,1.0,-169.0,139,2.0,-127.5,56,2.0
2559,-115.0,31,2.0,-103.0,7,2.0,-238.5,278,1.0,-344.5,490,1.0
2560,-102.5,6,2.0,4981.0,39,0.0,-113.5,28,2.0,-124.0,49,1.0
2561,-118.5,38,2.0,-123.0,47,2.0,4865.5,270,0.0,-103.0,7,2.0
2562,-101.5,4,1.0,-116.5,34,2.0,-168.0,137,2.0,-125.5,52,2.0
2563,-197.5,196,2.0,4989.0,23,0.0,-251.0,303,1.0,-112.5,26,1.0
2564,-130.0,61,2.0,-102.0,5,2.0,-105.0,11,2.0,-105.5,12,1.0
2565,-136.0,73,1.0,4955.5,90,0.0,-155.0,111,2.0,-105.5,12,2.0
2566,-174.5,150,1.0,-134.5,70,2.0,-119.0,39,1.0,-102.5,6,2.0
2567,-116.5,34,2.0,-104.0,9,1.0,4852.0,297,0.0,-140.0,81,1.0
2568,-100.0,1,2.0,-114.5,30,2.0,-142.5,86,1.0,-168.0,137,1.0
2569,-120.0,41,2.0,-103.5,8,1.0,4999.0,3,0.0,-247.5,296,1.0
2570,4991.0,19,0.0,-104.5,10,2.0,-104.5,10,1.0,-453.0,707,1.0
2571,-101.0,3,1.0,4997.0,7,0.0,-106.0,13,1.0,-130.5,62,2.0
2572,-136.0,73,1.0,-311.0,423,1.0,4995.5,10,0.0,-104.5,10,1.0
2573,-146.5,94,1.0,-316.5,434,1.0,-167.0,135,2.0,-167.5,136,2.0
2574,-166.5,134,2.0,-131.5,64,1.0,-100.5,2,1.0,-115.0,31,1.0
2575,-100.0,1,1.0,-358.0,517,1.0,-109.5,20,1.0,-102.5,6,1.0
2576,-100.5,2,1.0,-126.5,54,2.0,-116.5,34,1.0,-103.5,8,1.0
2577,-155.5,112,1.0,-163.0,127,2.0,-100.5,2,1.0,-119.0,39,2.0
2578,-104.0,9,1.0,-194.5,190,2.0,-110.5,22,2.0,-102.5,6,2.0
2579,-134.0,69,1.0,-107.0,15,2.0,-278.0,357,1.0,-198.0,197,1.0
2580,-119.5,40,1.0,-120.0,41,2.0,-109.0,19,1.0,-250.0,301,2.0
2581,-115.0,31,2.0,-104.0,9,1.0,-195.5,192,2.0,-131.5,64,2.0
2582,-100.0,1,2.0,-127.0,55,2.0,-167.0,135,1.0,-164.5,130,2.0
2583,-102.0,5,2.0,4939.5,122,0.0,-102.0,5,1.0,-143.5,88,2.0
2584,-113.5,28,1.0,-101.5,4,2.0,-104.0,9,1.0,-114.5,30,1.0
2585,-102.5,6,1.0,-154.5,110,2.0,-169.0,139,1.0,-101.0,3,1.0
2586,-157.5,116,1.0,-128.0,57,2.0,-176.5,154,1.0,-148.0,97,2.0
2587,-114.5,30,1.0,-126.5,54,2.0,-101.0,3,1.0,-167.5,136,1.0
2588,-107.5,16,1.0,-138.0,77,2.0,4959.5,82,0.0,-110.0,21,1.0
2589,-100.0,1,1.0,-136.0,73,2.0,-114.0,29,2.0,-102.0,5,1.0
2590,-106.5,14,2.0,-114.0,29,1.0,-129.0,59,2.0,-254.5,310,2.0
2591,-105.5,12,2.0,-194.0,189,1.0,-103.5,8,2.0,-100.5,2,1.0
2592,-294.5,390,2.0,-134.0,69,1.0,-100.0,1,1.0,-108.0,17,1.0
2593,-168.0,137,1.0,4970.0,61,0.0,-100.5,2,2.0,-171.0,143,1.0
2594,4997.0,7,0.0,-101.0,3,2.0,-173.5,148,2.0,-189.0,179,1.0
2595,-103.0,7,2.0,-101.5,4,2.0,-101.5,4,1.0,-218.5,238,1.0
2596,-100.5,2,1.0,-114.0,29,2.0,-171.0,143,1.0,4992.5,16,0.0
2597,-104.0,9,1.0,-102.5,6,2.0,4994.5,12,0.0,-100.0,1,1.0
2598,-100.0,1,1.0,4947.5,106,0.0,-100.0,1,2.0,-101.0,3,1.0
2599,-123.0,47,2.0,-102.0,5,1.0,-124.5,50,2.0,-111.0,23,2.0
2600,-106.5,14,2.0,-129.5,60,2.0,-102.0,5,1.0,-179.0,159,2.0
2601,-113.5,28,2.0,-178.5,158,2.0,-101.5,4,1.0,-109.0,19,1.0
2602,-136.5,74,1.0,-163.0,127,2.0,4985.0,31,0.0,-100.5,2,2.0
2603,-106.5,14,2.0,-116.0,33,2.0,-108.5,18,2.0,-103.0,7,1.0
2604,-111.5,24,1.0,-123.0,47,1.0,-245.0,291,2.0,-102.0,5,2.0
2605,-170.5,142,1.0,-478.5,758,2.0,4820.0,361,0.0,-284.5,370,1.0
2606,-135.5,72,1.0,-105.5,12,1.0,-100.0,1,1.0,-103.0,7,1.0
2607,-101.5,4,2.0,-113.5,28,1.0,-101.5,4,1.0,-172.0,145,2.0
2608,-109.5,20,1.0,-101.5,4,1.0,-234.0,269,2.0,-478.0,757,1.0
2609,-139.5,80,2.0,-175.0,151,1.0,-200.0,201,1.0,-159.0,119,1.0
2610,4978.0,45,0.0,-135.0,71,2.0,-115.5,32,1.0,-128.0,57,1.0
2611,-382.5,566,2.0,4967.5,66,0.0,-119.0,39,1.0,-168.0,137,2.0
2612,-108.0,17,1.0,-171.0,143,1.0,-317.5,436,2.0,-101.0,3,2.0
2613,-249.0,299,2.0,-191.5,184,2.0,-110.5,22,1.0,-103.5,8,1.0
2614,-283.0,367,1.0,-190.5,182,1.0,-110.5,22,2.0,-100.0,1,1.0
2615,-103.0,7,1.0,-136.5,74,1.0,4998.5,4,0.0,-117.0,35,2.0
2616,-106.0,13,2.0,-108.0,17,1.0,-162.5,126,1.0,-102.5,6,2.0
2617,4996.0,9,0.0,-139.5,80,1.0,-102.5,6,1.0,-100.5,2,2.0
2618,-103.0,7,1.0,-100.5,2,2.0,4988.5,24,0.0,-100.0,1,2.0
2619,-108.0,17,1.0,-496.0,793,1.0,-110.0,21,2.0,-100.5,2,1.0
2620,-207.0,215,2.0,-110.0,21,1.0,-118.0,37,2.0,-184.0,169,1.0
2621,-113.0,27,1.0,-120.5,42,2.0,-102.5,6,2.0,-104.0,9,2.0
2622,-105.5,12,1.0,-106.5,14,1.0,-107.5,16,2.0,-101.5,4,2.0
2623,-142.5,86,2.0,-109.5,20,2.0,4998.0,5,0.0,-111.5,24,2.0
2624,-145.0,91,1.0,-120.5,42,1.0,4996.0,9,0.0,-274.0,349,1.0
2625,-126.0,53,1.0,-295.5,392,2.0,-112.0,25,1.0,-102.0,5,2.0
2626,-101.5,4,2.0,-131.0,63,2.0,-142.5,86,2.0,-164.5,130,2.0
2627,-131.0,63,1.0,-117.5,36,2.0,-425.5,652,2.0,4853.0,295,0.0
2628,-102.5,6,1.0,-103.0,7,2.0,-105.0,11,2.0,4990.5,20,0.0
2629,-361.5,524,1.0,-104.5,10,1.0,-142.0,85,2.0,-141.5,84,2.0
2630,-123.0,47,2.0,-174.0,149,2.0,-135.0,71,2.0,-180.5,162,1.0
2631,-170.5,142,1.0,-434.0,669,2.0,-105.0,11,1.0,-111.5,24,2.0
2632,-163.0,127,2.0,-116.0,33,1.0,-108.0,17,2.0,-132.0,65,2.0
2633,-113.0,27,2.0,-107.0,15,2.0,-101.5,4,1.0,-101.5,4,1.0
2634,-358.0,517,2.0,-102.0,5,1.0,-201.0,203,2.0,-354.0,509,1.0
2635,-147.5,96,2.0,-141.0,83,1.0,4911.5,178,0.0,-285.0,371,1.0
2636,-142.5,86,2.0,-108.0,17,1.0,-100.0,1,1.0,-105.0,11,1.0
2637,-186.5,174,2.0,-112.5,26,2.0,-112.0,25,2.0,4964.5,72,0.0
2638,-202.5,206,1.0,-107.0,15,2.0,-387.0,575,1.0,-114.0,29,1.0
2639,-125.0,51,2.0,-110.0,21,1.0,-225.5,252,2.0,-116.5,34,2.0
2640,-102.0,5,2.0,-171.5,144,1.0,-108.5,18,1.0,-166.0,133,2.0
2641,-100.5,2,2.0,-113.5,28,2.0,-264.0,329,1.0,-215.5,232,1.0
2642,-178.0,157,2.0,-111.5,24,1.0,-120.5,42,2.0,-129.5,60,2.0
2643,-132.5,66,1.0,-101.5,4,1.0,-141.0,83,1.0,4985.5,30,0.0
2644,-395.5,592,2.0,-100.0,1,2.0,-170.0,141,1.0,-101.0,3,1.0
2645,-124.0,49,1.0,-116.5,34,1.0,-167.0,135,1.0,-103.0,7,2.0
2646,-116.0,33,1.0,4901.0,199,0.0,-102.0,5,2.0,-102.5,6,2.0
2647,-100.0,1,1.0,-102.0,5,2.0,-116.0,33,2.0,-109.0,19,2.0
2648,-121.0,43,2.0,-268.0,337,2.0,-171.5,144,2.0,4974.5,52,0.0
2649,-100.5,2,2.0,-103.0,7,1.0,-254.5,310,2.0,-292.0,385,1.0
2650,-120.5,42,2.0,-156.5,114,2.0,-111.5,24,1.0,-110.0,21,2.0
2651,-120.5,42,1.0,-168.5,138,2.0,-111.0,23,2.0,-489.0,779,2.0
2652,-130.5,62,2.0,-133.5,68,2.0,-103.5,8,2.0,-102.5,6,1.0
2653,-102.0,5,2.0,-120.5,42,1.0,4994.5,12,0.0,4990.0,21,0.0
2654,-139.5,80,2.0,-128.5,58,1.0,-104.5,10,2.0,-100.5,2,2.0
2655,-100.5,2,2.0,-103.0,7,2.0,-101.5,4,2.0,-150.5,102,2.0
2656,-120.0,41,2.0,-135.0,71,1.0,-159.5,120,1.0,-109.0,19,2.0
2657,-100.5,2,1.0,-121.5,44,2.0,-107.5,16,2.0,-227.0,255,1.0
2658,-122.5,46,2.0,-111.0,23,2.0,-123.5,48,2.0,-152.5,106,2.0
2659,-102.0,5,1.0,-188.0,177,1.0,-108.5,18,1.0,-108.0,17,1.0
2660,-111.0,23,1.0,-124.0,49,1.0,-283.0,367,1.0,-167.0,135,2.0
2661,4928.0,145,0.0,-100.0,1,1.0,-396.0,593,2.0,-161.5,124,1.0
2662,-141.5,84,2.0,-105.5,12,2.0,-158.0,117,1.0,-101.0,3,1.0
2663,-123.0,47,2.0,-107.5,16,2.0,-106.5,14,2.0,-106.0,13,1.0
2664,-158.5,118,2.0,-232.5,266,1.0,-131.5,64,2.0,-102.0,5,1.0
2665,-170.5,142,1.0,-114.5,30,1.0,-102.0,5,1.0,4899.0,203,0.0
2666,-154.0,109,1.0,-100.0,1,2.0,-113.0,27,1.0,-630.0,1061,1.0
2667,-102.0,5,2.0,-138.0,77,2.0,-113.5,28,2.0,-111.0,23,2.0
2668,-225.5,252,2.0,-282.0,365,1.0,-132.0,65,2.0,-100.0,1,1.0
2669,-100.5,2,2.0,-124.0,49,1.0,-104.0,9,1.0,-124.0,49,2.0
2670,-125.5,52,2.0,-134.5,70,2.0,-138.5,78,1.0,4998.5,4,0.0
2671,-103.0,7,2.0,-181.0,163,1.0,-104.5,10,2.0,-188.5,178,2.0
2672,-198.5,198,1.0,-284.5,370,1.0,4952.5,96,0.0,4999.5,2,0.0
2673,-109.0,19,2.0,4997.5,6,0.0,-119.5,40,2.0,4967.5,66,0.0
2674,-102.0,5,2.0,-102.5,6,1.0,-131.5,64,1.0,-164.0,129,2.0
2675,-131.5,64,1.0,-148.0,97,1.0,-163.0,127,2.0,-246.0,293,1.0
2676,-136.0,73,2.0,-322.0,445,2.0,-106.5,14,2.0,4998.5,4,0.0
2677,-233.5,268,1.0,-144.0,89,1.0,-171.5,144,2.0,-106.5,14,2.0
2678,-105.5,12,2.0,4943.0,115,0.0,-100.0,1,2.0,-104.0,9,1.0
2679,-373.0,547,1.0,-100.0,1,2.0,4917.5,166,0.0,-133.5,68,2.0
2680,-181.0,163,1.0,-108.0,17,2.0,-108.0,17,1.0,-105.5,12,1.0
2681,-111.5,24,2.0,-114.0,29,2.0,-132.5,66,2.0,-127.5,56,2.0
2682,-106.0,13,2.0,-140.0,81,1.0,-101.5,4,1.0,-361.0,523,2.0
2683,-145.0,91,1.0,-285.0,371,1.0,-173.5,148,1.0,4993.5,14,0.0
2684,-105.0,11,2.0,-103.5,8,2.0,-114.5,30,1.0,-160.5,122,1.0
2685,4973.0,55,0.0,-385.5,572,2.0,-134.0,69,2.0,-201.5,204,1.0
2686,-100.5,2,1.0,-122.5,46,1.0,-137.0,75,2.0,4980.5,40,0.0
2687,-192.0,185,2.0,-117.5,36,1.0,-100.0,1,2.0,-129.5,60,1.0
2688,-164.0,129,2.0,-179.5,160,2.0,-102.0,5,1.0,-142.0,85,2.0
2689,-204.0,209,2.0,-160.5,122,2.0,-206.0,213,1.0,-100.0,1,2.0
2690,-103.0,7,2.0,-330.0,461,1.0,-218.5,238,1.0,-105.5,12,2.0
2691,-117.0,35,2.0,4961.5,78,0.0,-100.5,2,1.0,-109.5,20,1.0
2692,-123.5,48,2.0,-103.5,8,2.0,-113.5,28,1.0,4840.0,321,0.0
2693,-188.0,177,2.0,-101.0,3,2.0,-227.5,256,1.0,-158.5,118,2.0
2694,-347.0,495,2.0,-126.5,54,2.0,-149.0,99,2.0,4957.5,86,0.0
2695,-258.5,318,1.0,4832.0,337,0.0,-107.5,16,2.0,-106.0,13,2.0
2696,-105.0,11,1.0,-114.5,30,2.0,-100.5,2,2.0,-101.5,4,2.0
2697,-105.0,11,1.0,-225.0,251,1.0,-191.5,184,2.0,-299.0,399,2.0
2698,-145.0,91,1.0,-102.0,5,1.0,-104.0,9,2.0,-100.5,2,2.0
2699,-112.0,25,1.0,-149.5,100,1.0,-128.5,58,1.0,-101.0,3,1.0
2700,4967.5,66,0.0,4986.5,28,0.0,4980.5,40,0.0,-110.0,21,1.0
2701,-127.5,56,2.0,-139.0,79,1.0,-103.5,8,2.0,-123.5,48,1.0
2702,-161.0,123,2.0,-111.0,23,1.0,-104.0,9,2.0,-103.0,7,1.0
2703,-100.0,1,1.0,-102.0,5,2.0,-107.0,15,1.0,-123.5,48,2.0
2704,-110.0,21,1.0,-126.0,53,2.0,-115.5,32,2.0,-238.0,277,2.0
2705,-118.5,38,1.0,-127.5,56,2.0,-148.0,97,1.0,-148.5,98,1.0
2706,-107.5,16,1.0,-221.5,244,1.0,-273.0,347,1.0,-210.0,221,2.0
2707,4969.0,63,0.0,-115.5,32,1.0,-127.0,55,2.0,-105.0,11,1.0
2708,-100.5,2,1.0,4961.5,78,0.0,-116.0,33,1.0,-136.0,73,2.0
