,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
1802,-116.5,34,2.0,4987.0,27,0.0,-117.0,35,2.0,-107.5,16,1.0
1803,4993.5,14,0.0,-113.0,27,1.0,4972.5,56,0.0,-136.5,74,1.0
1804,4987.0,27,0.0,-104.5,10,2.0,4971.5,58,0.0,-100.0,1,2.0
1805,4995.5,10,0.0,4996.0,9,0.0,-144.0,89,1.0,-114.5,30,1.0
1806,-107.0,15,1.0,-105.0,11,2.0,-108.5,18,2.0,-101.0,3,2.0
1807,-107.5,16,2.0,4992.5,16,0.0,-126.5,54,2.0,-149.5,100,2.0
1808,4991.0,19,0.0,-281.0,363,1.0,-112.0,25,1.0,4999.0,3,0.0
1809,4834.5,332,0.0,-266.5,334,1.0,-102.0,5,2.0,-141.5,84,2.0
1810,-104.5,10,2.0,-189.0,179,1.0,4979.5,42,0.0,-107.5,16,2.0
1811,4983.5,34,0.0,-100.5,2,1.0,-102.0,5,1.0,-107.5,16,2.0
1812,4994.5,12,0.0,-127.5,56,1.0,-303.5,408,2.0,-125.5,52,2.0
1813,4996.0,9,0.0,4997.0,7,0.0,4982.0,37,0.0,-101.5,4,2.0
1814,4990.5,20,0.0,4997.5,6,0.0,4982.5,36,0.0,-104.0,9,1.0
1815,-122.5,46,2.0,-104.5,10,2.0,4980.0,41,0.0,-177.0,155,2.0
1816,4986.0,29,0.0,4994.5,12,0.0,-121.0,43,2.0,-100.5,2,1.0
1817,4984.5,32,0.0,-114.5,30,1.0,-119.0,39,1.0,-103.5,8,1.0
1818,4991.5,18,0.0,4999.5,2,0.0,-115.5,32,1.0,-119.0,39,1.0
1819,4774.0,453,0.0,-103.5,8,2.0,-1000.0,2000,,-123.0,47,2.0
1820,-128.0,57,2.0,-372.0,545,1.0,-102.0,5,1.0,-101.5,4,2.0
1821,-142.0,85,2.0,4998.0,5,0.0,-281.0,363,1.0,-209.0,219,2.0
1822,-100.0,1,2.0,4989.5,22,0.0,-102.5,6,1.0,4987.0,27,0.0
1823,4996.5,8,0.0,-124.5,50,1.0,4993.5,14,0.0,-101.0,3,2.0
1824,4990.0,21,0.0,4995.5,10,0.0,-133.5,68,2.0,-600.5,1002,1.0
1825,4991.0,19,0.0,-101.0,3,2.0,-138.0,77,2.0,-100.5,2,1.0
1826,4926.5,148,0.0,4989.5,22,0.0,-109.5,20,1.0,-100.0,1,2.0
1827,4996.5,8,0.0,-112.5,26,1.0,4986.0,29,0.0,-156.0,113,1.0
1828,4968.0,65,0.0,4976.0,49,0.0,-107.0,15,1.0,-272.5,346,2.0
1829,4992.0,17,0.0,-166.5,134,1.0,-103.0,7,1.0,-125.0,51,1.0
1830,4993.5,14,0.0,4991.0,19,0.0,4986.5,28,0.0,-248.5,298,1.0
1831,4996.0,9,0.0,4664.0,673,0.0,-168.5,138,2.0,-205.0,211,1.0
1832,-117.5,36,2.0,-101.0,3,2.0,-216.5,234,1.0,4983.5,34,0.0
1833,-118.0,37,2.0,4995.5,10,0.0,-108.0,17,1.0,-103.0,7,1.0
1834,-560.5,922,2.0,4991.5,18,0.0,-109.0,19,2.0,4973.0,55,0.0
1835,4983.5,34,0.0,4970.0,61,0.0,4999.0,3,0.0,-146.5,94,2.0
1836,4983.0,35,0.0,4997.5,6,0.0,-109.0,19,2.0,-128.0,57,2.0
1837,4995.0,11,0.0,-200.0,201,1.0,-144.5,90,1.0,-121.0,43,1.0
1838,4991.5,18,0.0,4993.0,15,0.0,-107.5,16,2.0,-118.0,37,1.0
1839,4985.5,30,0.0,4997.5,6,0.0,-135.0,71,1.0,-118.0,37,2.0
1840,-100.0,1,1.0,4843.0,315,0.0,4991.5,18,0.0,-100.0,1,1.0
1841,4998.5,4,0.0,4926.5,148,0.0,4987.5,26,0.0,-138.5,78,2.0
1842,4995.5,10,0.0,4897.0,207,0.0,-108.0,17,1.0,-112.0,25,2.0
1843,4989.5,22,0.0,4990.5,20,0.0,-100.5,2,2.0,-108.0,17,2.0
1844,4992.0,17,0.0,4999.5,2,0.0,-206.0,213,2.0,-107.0,15,1.0
1845,-103.0,7,2.0,4970.0,61,0.0,-353.0,507,2.0,-103.5,8,2.0
1846,4991.0,19,0.0,4984.5,32,0.0,-100.0,1,2.0,-115.5,32,2.0
1847,4995.5,10,0.0,4990.5,20,0.0,-105.5,12,2.0,-103.0,7,2.0
1848,4998.0,5,0.0,-146.5,94,1.0,4814.0,373,0.0,-223.5,248,1.0
1849,-101.5,4,1.0,-106.5,14,1.0,-159.0,119,1.0,-103.5,8,1.0
1850,-355.5,512,2.0,4992.0,17,0.0,4801.5,398,0.0,-154.0,109,2.0
1851,4989.0,23,0.0,-102.5,6,2.0,-247.0,295,1.0,-111.5,24,2.0
1852,4989.5,22,0.0,4992.0,17,0.0,-122.0,45,1.0,-140.5,82,2.0
1853,4997.5,6,0.0,-101.5,4,1.0,-100.5,2,2.0,-100.0,1,1.0
1854,4983.5,34,0.0,-178.5,158,1.0,4949.5,102,0.0,-123.0,47,2.0
1855,4996.0,9,0.0,4998.0,5,0.0,-130.5,62,1.0,-136.5,74,2.0
1856,4988.5,24,0.0,-120.0,41,2.0,4996.5,8,0.0,4860.0,281,0.0
1857,4994.5,12,0.0,-103.5,8,2.0,4969.0,63,0.0,-177.0,155,1.0
1858,4995.0,11,0.0,4995.0,11,0.0,5000.0,1,0.0,-167.0,135,1.0
1859,-130.5,62,2.0,4991.5,18,0.0,4998.0,5,0.0,-105.5,12,2.0
1860,4988.5,24,0.0,5000.0,1,0.0,4992.0,17,0.0,-101.0,3,1.0
1861,4993.0,15,0.0,4998.5,4,0.0,-302.5,406,1.0,-121.0,43,1.0
1862,4992.0,17,0.0,-117.0,35,2.0,-232.5,266,2.0,-146.0,93,2.0
1863,-100.5,2,1.0,4998.5,4,0.0,-249.0,299,1.0,-106.0,13,2.0
1864,-105.5,12,2.0,4974.5,52,0.0,-103.5,8,1.0,-105.5,12,2.0
1865,4997.0,7,0.0,4986.0,29,0.0,-167.5,136,1.0,-282.5,366,1.0
1866,4999.5,2,0.0,4981.0,39,0.0,-131.5,64,2.0,-121.5,44,2.0
1867,4986.5,28,0.0,4995.5,10,0.0,-117.0,35,1.0,-103.5,8,2.0
1868,4997.0,7,0.0,4997.5,6,0.0,4950.5,100,0.0,-126.5,54,1.0
1869,4997.0,7,0.0,4986.0,29,0.0,-100.5,2,2.0,-442.5,686,2.0
1870,-107.0,15,2.0,4987.5,26,0.0,-110.5,22,2.0,-109.0,19,2.0
1871,4985.5,30,0.0,4981.5,38,0.0,-100.0,1,2.0,-105.0,11,2.0
1872,4987.5,26,0.0,4998.0,5,0.0,-151.0,103,1.0,-127.5,56,2.0
1873,4985.0,31,0.0,4885.5,230,0.0,-284.5,370,1.0,-117.5,36,1.0
1874,4988.5,24,0.0,4991.0,19,0.0,4964.5,72,0.0,-117.5,36,2.0
1875,-104.0,9,2.0,4996.5,8,0.0,-104.5,10,2.0,-102.5,6,2.0
1876,4946.5,108,0.0,4986.0,29,0.0,-597.5,996,1.0,4858.0,285,0.0
1877,4990.5,20,0.0,-117.0,35,2.0,-230.0,261,1.0,-121.0,43,2.0
1878,-111.5,24,2.0,-106.5,14,1.0,4994.0,13,0.0,-113.5,28,2.0
1879,4976.5,48,0.0,4989.5,22,0.0,-116.5,34,1.0,-100.0,1,1.0
1880,4976.0,49,0.0,4977.0,47,0.0,4692.0,617,0.0,-103.5,8,2.0
1881,4997.5,6,0.0,4987.5,26,0.0,-101.0,3,1.0,-106.5,14,1.0
1882,4995.5,10,0.0,-111.0,23,2.0,-101.0,3,2.0,-102.5,6,1.0
1883,4997.0,7,0.0,4999.0,3,0.0,-129.0,59,1.0,-109.0,19,2.0
1884,4995.5,10,0.0,4983.0,35,0.0,-144.0,89,2.0,-128.0,57,2.0
1885,4988.5,24,0.0,4994.5,12,0.0,4978.5,44,0.0,-120.0,41,2.0
1886,4987.5,26,0.0,4971.0,59,0.0,4976.5,48,0.0,-102.5,6,1.0
1887,-131.5,64,2.0,4988.0,25,0.0,-120.0,41,2.0,-107.0,15,1.0
1888,4997.5,6,0.0,-164.0,129,2.0,-120.5,42,2.0,-167.0,135,1.0
1889,-198.5,198,2.0,4983.5,34,0.0,-144.5,90,2.0,-104.5,10,1.0
1890,4999.0,3,0.0,-104.0,9,1.0,-144.5,90,2.0,-402.0,605,2.0
1891,4994.0,13,0.0,4991.5,18,0.0,4979.0,43,0.0,-100.0,1,1.0
1892,4986.5,28,0.0,-109.5,20,1.0,-1018.5,1838,1.0,-273.0,347,1.0
1893,-162.0,125,2.0,4997.0,7,0.0,-115.0,31,2.0,-144.0,89,1.0
1894,-117.0,35,2.0,-115.5,32,2.0,4971.0,59,0.0,-149.5,100,2.0
1895,4989.0,23,0.0,4953.5,94,0.0,-263.0,327,1.0,-113.5,28,2.0
1896,4992.5,16,0.0,4981.5,38,0.0,-101.5,4,2.0,-122.0,45,1.0
1897,4997.0,7,0.0,4995.0,11,0.0,-115.0,31,2.0,-132.0,65,2.0
1898,4997.0,7,0.0,-115.0,31,2.0,-439.5,680,1.0,-104.0,9,2.0
1899,4999.0,3,0.0,-130.0,61,2.0,4967.0,67,0.0,-126.0,53,1.0
1900,-100.0,1,2.0,4991.0,19,0.0,-490.5,782,2.0,-106.0,13,2.0
1901,4986.0,29,0.0,4997.0,7,0.0,-133.0,67,2.0,-455.5,712,1.0
1902,-108.5,18,2.0,4997.0,7,0.0,4945.0,111,0.0,-110.0,21,1.0
1903,4989.0,23,0.0,4977.5,46,0.0,4993.5,14,0.0,-104.5,10,2.0
1904,-102.5,6,2.0,4998.0,5,0.0,-123.5,48,1.0,-118.5,38,1.0
1905,4992.0,17,0.0,-138.5,78,1.0,-132.5,66,2.0,-122.0,45,2.0
1906,-1000.0,2000,,4991.5,18,0.0,4936.5,128,0.0,-225.0,251,1.0
1907,4999.5,2,0.0,4997.0,7,0.0,-139.5,80,2.0,-146.0,93,1.0
1908,4998.5,4,0.0,-104.0,9,2.0,-102.5,6,2.0,-109.0,19,2.0
1909,4992.5,16,0.0,-107.5,16,1.0,-101.0,3,1.0,-111.5,24,2.0
1910,4980.5,40,0.0,4997.5,6,0.0,4986.5,28,0.0,-215.0,231,1.0
1911,4990.0,21,0.0,4967.0,67,0.0,4998.5,4,0.0,-302.5,406,1.0
1912,4994.5,12,0.0,4977.5,46,0.0,4995.5,10,0.0,-228.5,258,2.0
1913,4949.5,102,0.0,4995.0,11,0.0,-100.5,2,2.0,-137.0,75,2.0
1914,4986.0,29,0.0,4998.0,5,0.0,4981.5,38,0.0,-111.5,24,2.0
1915,4998.5,4,0.0,-108.5,18,1.0,-124.0,49,2.0,-105.0,11,1.0
1916,4994.0,13,0.0,4996.5,8,0.0,-124.0,49,2.0,-100.0,1,1.0
1917,4990.5,20,0.0,-100.5,2,2.0,-134.5,70,2.0,-120.5,42,2.0
1918,-109.5,20,2.0,4994.0,13,0.0,-108.5,18,1.0,-185.0,171,1.0
1919,4995.5,10,0.0,-153.0,107,2.0,-100.0,1,1.0,-306.0,413,1.0
1920,5000.0,1,0.0,4985.0,31,0.0,-143.0,87,2.0,-132.0,65,2.0
1921,4996.0,9,0.0,-100.5,2,2.0,-110.5,22,2.0,-171.5,144,1.0
1922,4962.5,76,0.0,4999.5,2,0.0,4981.5,38,0.0,-135.0,71,2.0
1923,4984.0,33,0.0,4989.0,23,0.0,4993.0,15,0.0,-106.0,13,1.0
1924,4994.5,12,0.0,4991.0,19,0.0,4963.0,75,0.0,4931.0,139,0.0
1925,4993.5,14,0.0,-100.0,1,2.0,-103.5,8,2.0,-305.5,412,2.0
1926,-111.0,23,2.0,-119.5,40,2.0,-119.5,40,2.0,-200.0,201,2.0
1927,4987.5,26,0.0,4988.5,24,0.0,4974.5,52,0.0,-159.5,120,2.0
1928,4996.5,8,0.0,-103.0,7,2.0,4991.5,18,0.0,-293.5,388,1.0
1929,4993.5,14,0.0,4995.0,11,0.0,-121.5,44,2.0,-245.0,291,1.0
1930,4996.5,8,0.0,-189.5,180,1.0,4988.5,24,0.0,-180.5,162,2.0
1931,-266.0,333,2.0,4997.5,6,0.0,4852.0,297,0.0,4860.5,280,0.0
1932,4990.5,20,0.0,-108.0,17,2.0,-100.5,2,1.0,-105.0,11,2.0
1933,4975.5,50,0.0,4982.0,37,0.0,-405.5,612,1.0,-165.5,132,2.0
1934,4997.5,6,0.0,4990.0,21,0.0,-417.0,635,1.0,-115.5,32,2.0
1935,4996.5,8,0.0,-120.5,42,1.0,-112.0,25,1.0,4960.0,81,0.0
1936,4998.5,4,0.0,-125.0,51,2.0,-136.5,74,2.0,-116.5,34,1.0
1937,5000.0,1,0.0,4979.5,42,0.0,-147.5,96,1.0,-329.5,460,2.0
1938,4984.5,32,0.0,-101.0,3,2.0,5000.0,1,0.0,-145.5,92,1.0
1939,4991.5,18,0.0,4994.0,13,0.0,-108.0,17,2.0,-109.0,19,2.0
1940,4996.5,8,0.0,-129.5,60,1.0,-207.5,216,1.0,-166.5,134,2.0
1941,4989.5,22,0.0,4998.0,5,0.0,4992.0,17,0.0,-127.5,56,2.0
1942,4999.5,2,0.0,4978.0,45,0.0,-100.0,1,2.0,-113.0,27,2.0
1943,4990.5,20,0.0,-100.5,2,2.0,-100.5,2,2.0,-105.5,12,2.0
1944,5000.0,1,0.0,5000.0,1,0.0,-105.5,12,1.0,-100.0,1,1.0
1945,4989.0,23,0.0,4997.5,6,0.0,5000.0,1,0.0,-118.5,38,1.0
1946,-100.0,1,2.0,-110.5,22,2.0,-195.5,192,2.0,5000.0,1,0.0
1947,4988.5,24,0.0,4992.5,16,0.0,4994.5,12,0.0,-100.5,2,2.0
1948,4986.0,29,0.0,4995.5,10,0.0,4990.5,20,0.0,-189.0,179,1.0
1949,-101.5,4,2.0,-175.5,152,1.0,-176.5,154,1.0,-169.5,140,1.0
1950,4987.5,26,0.0,-107.5,16,1.0,-437.0,675,1.0,-101.5,4,1.0
1951,4992.0,17,0.0,4997.5,6,0.0,4997.0,7,0.0,-109.5,20,1.0
1952,-105.0,11,2.0,4963.5,74,0.0,4994.0,13,0.0,-117.5,36,2.0
1953,4996.0,9,0.0,4969.0,63,0.0,-924.5,1650,1.0,-470.5,742,1.0
1954,-291.5,384,2.0,-124.0,49,2.0,-231.0,263,1.0,-160.0,121,1.0
1955,4995.5,10,0.0,-315.0,431,2.0,-159.5,120,1.0,-100.0,1,2.0
1956,4995.0,11,0.0,-110.0,21,2.0,-1000.0,2000,,-109.5,20,1.0
1957,4983.5,34,0.0,4998.5,4,0.0,-115.0,31,1.0,-100.0,1,1.0
1958,4991.0,19,0.0,-104.0,9,2.0,-105.5,12,2.0,-141.0,83,2.0
1959,-223.0,247,2.0,-100.5,2,2.0,4977.5,46,0.0,-112.5,26,1.0
1960,4998.0,5,0.0,4988.0,25,0.0,-103.0,7,1.0,-111.5,24,1.0
1961,4986.5,28,0.0,4999.5,2,0.0,4980.0,41,0.0,-100.0,1,2.0
1962,-109.0,19,2.0,4993.0,15,0.0,-103.0,7,1.0,-103.0,7,1.0
1963,4987.5,26,0.0,4995.5,10,0.0,-106.0,13,2.0,-148.0,97,2.0
1964,4969.5,62,0.0,4991.0,19,0.0,4985.0,31,0.0,-134.5,70,2.0
1965,4991.5,18,0.0,4831.0,339,0.0,-100.0,1,1.0,-111.5,24,2.0
1966,-137.0,75,2.0,4993.5,14,0.0,-104.5,10,2.0,-142.0,85,1.0
1967,4997.5,6,0.0,4994.5,12,0.0,4989.5,22,0.0,-101.5,4,2.0
1968,-156.0,113,1.0,4991.5,18,0.0,-149.5,100,1.0,-138.0,77,2.0
1969,4995.5,10,0.0,4992.5,16,0.0,-100.0,1,1.0,-120.0,41,2.0
1970,4996.5,8,0.0,4996.0,9,0.0,-133.5,68,1.0,-101.5,4,2.0
1971,4993.5,14,0.0,4993.0,15,0.0,-105.5,12,1.0,-154.5,110,2.0
1972,4992.5,16,0.0,-101.0,3,2.0,-103.0,7,2.0,-117.0,35,2.0
1973,4990.0,21,0.0,4985.0,31,0.0,-106.0,13,2.0,-147.5,96,1.0
1974,4991.5,18,0.0,4990.0,21,0.0,4969.5,62,0.0,4943.5,114,0.0
1975,4984.5,32,0.0,4988.0,25,0.0,4965.0,71,0.0,-131.5,64,1.0
1976,4974.0,53,0.0,4984.5,32,0.0,-138.5,78,1.0,-104.0,9,1.0
1977,5000.0,1,0.0,4984.5,32,0.0,4985.0,31,0.0,-277.0,355,1.0
1978,-113.5,28,2.0,4981.5,38,0.0,5000.0,1,0.0,-120.5,42,2.0
1979,4986.5,28,0.0,4973.0,55,0.0,4992.0,17,0.0,-113.0,27,1.0
1980,4984.5,32,0.0,5000.0,1,0.0,-103.0,7,2.0,-218.5,238,1.0
1981,4995.0,11,0.0,4997.0,7,0.0,4990.0,21,0.0,-149.0,99,2.0
1982,4984.0,33,0.0,-104.0,9,2.0,-110.5,22,1.0,-109.0,19,2.0
1983,4997.5,6,0.0,4988.0,25,0.0,-183.5,168,2.0,-101.5,4,2.0
1984,-108.0,17,1.0,4984.0,33,0.0,-238.5,278,1.0,-110.5,22,2.0
1985,4998.5,4,0.0,4992.5,16,0.0,-715.5,1232,1.0,-127.0,55,2.0
1986,4957.5,86,0.0,4981.0,39,0.0,-217.5,236,1.0,-101.0,3,1.0
1987,4994.0,13,0.0,4994.0,13,0.0,-441.5,684,1.0,-102.5,6,1.0
1988,4987.0,27,0.0,4995.0,11,0.0,-101.0,3,2.0,-100.0,1,1.0
1989,-122.5,46,2.0,4996.0,9,0.0,4989.0,23,0.0,-115.5,32,2.0
1990,-101.5,4,1.0,-100.0,1,1.0,-174.0,149,1.0,-329.0,459,1.0
1991,4997.0,7,0.0,-113.0,27,2.0,-263.0,327,1.0,-101.5,4,1.0
1992,4980.5,40,0.0,4934.0,133,0.0,-199.0,199,1.0,-101.5,4,2.0
1993,4994.5,12,0.0,4982.5,36,0.0,-102.0,5,1.0,-108.5,18,2.0
1994,4992.0,17,0.0,4999.0,3,0.0,-100.0,1,2.0,-100.5,2,1.0
1995,4993.5,14,0.0,4982.5,36,0.0,-258.0,317,1.0,-155.5,112,2.0
1996,4983.0,35,0.0,4997.0,7,0.0,4955.0,91,0.0,-159.5,120,2.0
1997,4992.0,17,0.0,4999.5,2,0.0,-114.0,29,2.0,-100.0,1,1.0
1998,4985.5,30,0.0,-156.5,114,1.0,-109.5,20,1.0,-181.0,163,2.0
1999,4993.0,15,0.0,4990.5,20,0.0,-743.5,1288,1.0,-307.0,415,1.0
2000,-100.0,1,1.0,4995.0,11,0.0,-228.5,258,1.0,4983.5,34,0.0
2001,4996.5,8,0.0,-114.0,29,2.0,-112.5,26,1.0,-115.5,32,2.0
2002,4994.5,12,0.0,4993.5,14,0.0,4988.0,25,0.0,-122.5,46,2.0
2003,4985.5,30,0.0,4996.0,9,0.0,-128.5,58,1.0,4891.5,218,0.0
2004,4990.5,20,0.0,4990.0,21,0.0,-128.0,57,1.0,-310.0,421,2.0
2005,4994.0,13,0.0,4994.5,12,0.0,4994.0,13,0.0,-261.5,324,2.0
2006,4988.0,25,0.0,4991.0,19,0.0,-100.5,2,2.0,-168.0,137,1.0
2007,4990.0,21,0.0,5000.0,1,0.0,-180.0,161,1.0,4962.5,76,0.0
2008,4983.5,34,0.0,-100.0,1,2.0,4987.0,27,0.0,-160.5,122,1.0
2009,4982.0,37,0.0,4983.0,35,0.0,-121.0,43,1.0,-118.0,37,1.0
2010,4988.0,25,0.0,4984.5,32,0.0,-394.5,590,1.0,-176.0,153,2.0
2011,4990.0,21,0.0,4994.5,12,0.0,-100.0,1,1.0,-110.0,21,2.0
2012,4998.0,5,0.0,4979.0,43,0.0,4993.5,14,0.0,4994.5,12,0.0
2013,4997.0,7,0.0,4988.0,25,0.0,-591.0,983,1.0,-121.0,43,1.0
2014,4982.0,37,0.0,-120.0,41,2.0,-118.5,38,2.0,-108.0,17,1.0
2015,4994.5,12,0.0,4989.0,23,0.0,4303.0,1395,0.0,-106.5,14,2.0
2016,4997.5,6,0.0,4972.0,57,0.0,-105.0,11,1.0,-133.0,67,1.0
2017,-112.0,25,2.0,4995.5,10,0.0,-103.0,7,2.0,-118.0,37,2.0
2018,4992.5,16,0.0,4975.5,50,0.0,-274.0,349,2.0,-101.0,3,1.0
2019,4994.0,13,0.0,4995.5,10,0.0,4958.5,84,0.0,-122.5,46,2.0
2020,4995.0,11,0.0,-100.0,1,2.0,4976.5,48,0.0,-102.0,5,1.0
2021,4967.0,67,0.0,4997.5,6,0.0,-174.0,149,2.0,-345.0,491,1.0
2022,-1000.0,2000,,4982.0,37,0.0,-114.0,29,2.0,-103.0,7,2.0
2023,4995.5,10,0.0,4998.5,4,0.0,4987.5,26,0.0,-119.0,39,2.0
2024,4986.5,28,0.0,-116.0,33,2.0,-115.5,32,2.0,-185.5,172,1.0
2025,4986.5,28,0.0,-256.5,314,1.0,-103.0,7,2.0,-121.5,44,2.0
2026,4992.0,17,0.0,-109.5,20,2.0,4974.0,53,0.0,-102.5,6,1.0
2027,4989.0,23,0.0,4996.5,8,0.0,-107.5,16,2.0,-143.5,88,2.0
2028,4993.0,15,0.0,4932.0,137,0.0,4982.0,37,0.0,-103.0,7,2.0
2029,4991.0,19,0.0,-121.5,44,1.0,4980.0,41,0.0,-130.5,62,2.0
2030,4985.5,30,0.0,4998.5,4,0.0,-140.5,82,1.0,-593.0,987,1.0
2031,-110.5,22,2.0,4992.5,16,0.0,-111.5,24,2.0,-112.5,26,1.0
2032,-112.5,26,2.0,4985.5,30,0.0,4989.5,22,0.0,-145.0,91,1.0
2033,4988.5,24,0.0,4995.5,10,0.0,4969.5,62,0.0,-142.0,85,2.0
2034,4970.0,61,0.0,-110.0,21,1.0,4975.5,50,0.0,-104.0,9,1.0
2035,4988.5,24,0.0,4986.0,29,0.0,-106.5,14,2.0,-108.5,18,1.0
2036,4993.0,15,0.0,-110.0,21,2.0,-115.0,31,1.0,-101.5,4,2.0
2037,4987.5,26,0.0,-108.0,17,1.0,4946.5,108,0.0,-207.5,216,1.0
2038,4994.0,13,0.0,4983.0,35,0.0,-111.5,24,2.0,-105.0,11,2.0
2039,4991.5,18,0.0,-111.0,23,2.0,-154.0,109,1.0,-110.0,21,2.0
2040,4995.5,10,0.0,-149.0,99,2.0,-100.0,1,1.0,-119.0,39,2.0
2041,4993.0,15,0.0,-105.0,11,2.0,-128.5,58,1.0,-121.5,44,1.0
2042,4996.0,9,0.0,4987.5,26,0.0,-101.5,4,1.0,-111.5,24,1.0
2043,4997.0,7,0.0,4985.5,30,0.0,-100.0,1,2.0,-301.5,404,2.0
2044,4986.0,29,0.0,4991.0,19,0.0,-145.0,91,1.0,-197.0,195,2.0
2045,4998.0,5,0.0,4999.0,3,0.0,-217.0,235,1.0,-100.0,1,1.0
2046,4988.5,24,0.0,4990.0,21,0.0,-178.0,157,1.0,-132.0,65,1.0
2047,4981.5,38,0.0,4996.5,8,0.0,4997.0,7,0.0,-107.5,16,2.0
2048,4992.0,17,0.0,4939.5,122,0.0,4988.5,24,0.0,4996.0,9,0.0
2049,4991.0,19,0.0,4996.0,9,0.0,4979.0,43,0.0,-169.5,140,2.0
2050,-105.5,12,2.0,4989.0,23,0.0,4962.0,77,0.0,4969.5,62,0.0
2051,4992.5,16,0.0,4993.0,15,0.0,-103.5,8,2.0,-140.0,81,1.0
2052,4997.5,6,0.0,-116.5,34,1.0,-130.0,61,2.0,4997.5,6,0.0
2053,4993.5,14,0.0,4991.0,19,0.0,4971.0,59,0.0,-104.5,10,1.0
2054,4991.5,18,0.0,4985.5,30,0.0,-104.0,9,1.0,-100.5,2,1.0
2055,4989.5,22,0.0,4993.5,14,0.0,4973.0,55,0.0,-116.5,34,1.0
2056,4987.5,26,0.0,-128.0,57,2.0,4991.5,18,0.0,-175.5,152,1.0
2057,4988.0,25,0.0,4996.5,8,0.0,-115.5,32,2.0,-158.0,117,2.0
2058,4986.0,29,0.0,4980.5,40,0.0,-109.0,19,2.0,-215.0,231,1.0
2059,4987.5,26,0.0,-101.0,3,2.0,4977.0,47,0.0,-131.0,63,1.0
2060,4988.5,24,0.0,4983.5,34,0.0,4982.5,36,0.0,-102.5,6,1.0
2061,4984.0,33,0.0,4977.0,47,0.0,4981.5,38,0.0,-103.5,8,1.0
2062,4990.0,21,0.0,4989.5,22,0.0,4967.0,67,0.0,-105.0,11,2.0
2063,-100.0,1,1.0,4998.0,5,0.0,4990.0,21,0.0,-147.0,95,1.0
2064,4997.0,7,0.0,-103.5,8,2.0,4964.5,72,0.0,-103.0,7,1.0
2065,4986.5,28,0.0,4997.5,6,0.0,4999.5,2,0.0,-129.5,60,1.0
2066,-110.0,21,2.0,-102.0,5,2.0,4978.5,44,0.0,-131.5,64,1.0
2067,-111.0,23,2.0,4997.5,6,0.0,4993.5,14,0.0,-103.5,8,2.0
2068,4990.0,21,0.0,-104.5,10,2.0,4990.5,20,0.0,-220.5,242,1.0
2069,4519.5,962,0.0,-128.0,57,2.0,4997.5,6,0.0,-297.0,395,1.0
2070,4996.5,8,0.0,4946.0,109,0.0,-102.0,5,1.0,-106.5,14,2.0
2071,4993.0,15,0.0,-306.5,414,1.0,-214.5,230,2.0,-103.0,7,2.0
2072,4984.5,32,0.0,4990.5,20,0.0,-100.0,1,1.0,-116.0,33,1.0
2073,4992.0,17,0.0,4976.5,48,0.0,-110.0,21,2.0,-244.5,290,1.0
2074,4984.0,33,0.0,4991.0,19,0.0,-101.5,4,1.0,-128.5,58,1.0
2075,4997.5,6,0.0,4996.5,8,0.0,4956.0,89,0.0,-127.0,55,1.0
2076,-373.5,548,2.0,4989.0,23,0.0,-134.0,69,1.0,-595.5,992,1.0
2077,4986.5,28,0.0,4995.0,11,0.0,-102.0,5,2.0,-112.5,26,2.0
2078,4989.0,23,0.0,-100.5,2,2.0,-986.5,1774,1.0,-111.5,24,2.0
2079,4991.0,19,0.0,4991.0,19,0.0,4988.5,24,0.0,-150.5,102,2.0
2080,4992.0,17,0.0,4994.5,12,0.0,4994.0,13,0.0,-235.0,271,1.0
2081,4972.5,56,0.0,4977.0,47,0.0,-112.0,25,2.0,-152.0,105,1.0
2082,4994.0,13,0.0,4981.0,39,0.0,4876.5,248,0.0,-100.0,1,1.0
2083,-105.5,12,2.0,-107.0,15,2.0,-177.0,155,2.0,-175.0,151,2.0
2084,4988.5,24,0.0,4997.5,6,0.0,4994.0,13,0.0,-117.0,35,2.0
2085,4985.0,31,0.0,4983.0,35,0.0,4966.0,69,0.0,-175.5,152,2.0
2086,4985.0,31,0.0,-111.5,24,2.0,-153.0,107,2.0,-124.5,50,1.0
2087,-688.0,1177,2.0,4987.5,26,0.0,4988.0,25,0.0,-100.0,1,2.0
2088,4994.5,12,0.0,4940.0,121,0.0,-385.0,571,1.0,-138.5,78,1.0
2089,-107.0,15,2.0,4992.0,17,0.0,-1000.0,2000,,-101.0,3,2.0
2090,4997.0,7,0.0,4993.0,15,0.0,-127.5,56,1.0,-163.0,127,2.0
2091,-110.5,22,2.0,4997.5,6,0.0,-103.0,7,2.0,-122.0,45,2.0
2092,4985.0,31,0.0,4990.5,20,0.0,-565.0,931,1.0,-103.5,8,2.0
2093,4988.0,25,0.0,4984.0,33,0.0,4991.0,19,0.0,-119.5,40,2.0
2094,-101.5,4,1.0,-104.0,9,2.0,-1000.0,2000,,-127.5,56,2.0
2095,4985.0,31,0.0,4985.5,30,0.0,4965.0,71,0.0,-114.0,29,2.0
2096,4987.5,26,0.0,4998.0,5,0.0,-115.5,32,1.0,-118.5,38,2.0
2097,4981.5,38,0.0,-109.5,20,2.0,4993.5,14,0.0,-274.0,349,2.0
